X	X^2	Y1	Y2	Y
0.05	0.00	0.7475	0.20	0.95
0.10	0.01	1.4900	0.39	1.88
0.15	0.02	2.2275	0.58	2.81
0.20	0.04	2.9600	0.76	3.72
0.25	0.06	3.6875	0.94	4.63
0.30	0.09	4.4100	1.11	5.52
0.35	0.12	5.1275	1.28	6.41
0.40	0.16	5.8400	1.44	7.28
0.45	0.20	6.5475	1.60	8.15
0.50	0.25	7.2500	1.75	9.00
0.55	0.30	7.9475	1.90	9.85
0.60	0.36	8.6400	2.04	10.68
0.65	0.42	9.3275	2.18	11.51
0.70	0.49	10.0100	2.31	12.32
0.75	0.56	10.6875	2.44	13.13
0.80	0.64	11.3600	2.56	13.92
0.85	0.72	12.0275	2.68	14.71
0.90	0.81	12.6900	2.79	15.48
0.95	0.90	13.3475	2.90	16.25
1.00	1.00	14.0000	3.00	17.00
1.05	1.10	14.6475	3.10	17.75
1.10	1.21	15.2900	3.19	18.48
1.15	1.32	15.9275	3.28	19.21
1.20	1.44	16.5600	3.36	19.92
1.25	1.56	17.1875	3.44	20.63
1.30	1.69	17.8100	3.51	21.32
1.35	1.82	18.4275	3.58	22.01
1.40	1.96	19.0400	3.64	22.68
1.45	2.10	19.6475	3.70	23.35
1.50	2.25	20.2500	3.75	24.00
1.55	2.40	20.8475	3.80	24.65
1.60	2.56	21.4400	3.84	25.28
1.65	2.72	22.0275	3.88	25.91
1.70	2.89	22.6100	3.91	26.52
1.75	3.06	23.1875	3.94	27.13
1.80	3.24	23.7600	3.96	27.72
1.85	3.42	24.3275	3.98	28.31
1.90	3.61	24.8900	3.99	28.88
1.95	3.80	25.4475	4.00	29.45
2.00	4.00	26.0000	4.00	30.00
2.05	4.20	26.5475	4.00	30.55
2.10	4.41	27.0900	3.99	31.08
2.15	4.62	27.6275	3.98	31.61
2.20	4.84	28.1600	3.96	32.12
2.25	5.06	28.6875	3.94	32.63
2.30	5.29	29.2100	3.91	33.12
2.35	5.52	29.7275	3.88	33.61
2.40	5.76	30.2400	3.84	34.08
2.45	6.00	30.7475	3.80	34.55
2.50	6.25	31.2500	3.75	35.00
2.55	6.50	31.7475	3.70	35.45
2.60	6.76	32.2400	3.64	35.88
2.65	7.02	32.7275	3.58	36.31
2.70	7.29	33.2100	3.51	36.72
2.75	7.56	33.6875	3.44	37.13
2.80	7.84	34.1600	3.36	37.52
2.85	8.12	34.6275	3.28	37.91
2.90	8.41	35.0900	3.19	38.28
2.95	8.70	35.5475	3.10	38.65
3.00	9.00	36.0000	3.00	39.00
3.05	9.30	36.4475	2.90	39.35
3.10	9.61	36.8900	2.79	39.68
3.15	9.92	37.3275	2.68	40.01
3.20	10.24	37.7600	2.56	40.32
3.25	10.56	38.1875	2.44	40.63
3.30	10.89	38.6100	2.31	40.92
3.35	11.22	39.0275	2.18	41.21
3.40	11.56	39.4400	2.04	41.48
3.45	11.90	39.8475	1.90	41.75
3.50	12.25	40.2500	1.75	42.00
3.55	12.60	40.6475	1.60	42.25
3.60	12.96	41.0400	1.44	42.48
3.65	13.32	41.4275	1.28	42.71
3.70	13.69	41.8100	1.11	42.92
3.75	14.06	42.1875	0.94	43.13
3.80	14.44	42.5600	0.76	43.32
3.85	14.82	42.9275	0.58	43.51
3.90	15.21	43.2900	0.39	43.68
3.95	15.60	43.6475	0.20	43.85
4.00	16.00	44.0000	0.00	44.00
4.05	16.40	44.3475	-0.20	44.15
4.10	16.81	44.6900	-0.41	44.28
4.15	17.22	45.0275	-0.62	44.41
4.20	17.64	45.3600	-0.84	44.52
4.25	18.06	45.6875	-1.06	44.63
4.30	18.49	46.0100	-1.29	44.72
4.35	18.92	46.3275	-1.52	44.81
4.40	19.36	46.6400	-1.76	44.88
4.45	19.80	46.9475	-2.00	44.95
4.50	20.25	47.2500	-2.25	45.00
4.55	20.70	47.5475	-2.50	45.05
4.60	21.16	47.8400	-2.76	45.08
4.65	21.62	48.1275	-3.02	45.11
4.70	22.09	48.4100	-3.29	45.12
4.75	22.56	48.6875	-3.56	45.13
4.80	23.04	48.9600	-3.84	45.12
4.85	23.52	49.2275	-4.12	45.11
4.90	24.01	49.4900	-4.41	45.08
4.95	24.50	49.7475	-4.70	45.05
5.00	25.00	50.0000	-5.00	45.00
5.05	25.50	50.2475	-5.30	44.95
5.10	26.01	50.4900	-5.61	44.88
5.15	26.52	50.7275	-5.92	44.81
5.20	27.04	50.9600	-6.24	44.72
5.25	27.56	51.1875	-6.56	44.63
5.30	28.09	51.4100	-6.89	44.52
5.35	28.62	51.6275	-7.22	44.41
5.40	29.16	51.8400	-7.56	44.28
5.45	29.70	52.0475	-7.90	44.15
5.50	30.25	52.2500	-8.25	44.00
5.55	30.80	52.4475	-8.60	43.85
5.60	31.36	52.6400	-8.96	43.68
5.65	31.92	52.8275	-9.32	43.51
5.70	32.49	53.0100	-9.69	43.32
5.75	33.06	53.1875	-10.06	43.13
5.80	33.64	53.3600	-10.44	42.92
5.85	34.22	53.5275	-10.82	42.71
5.90	34.81	53.6900	-11.21	42.48
5.95	35.40	53.8475	-11.60	42.25
6.00	36.00	54.0000	-12.00	42.00
6.05	36.60	54.1475	-12.40	41.75
6.10	37.21	54.2900	-12.81	41.48
6.15	37.82	54.4275	-13.22	41.21
6.20	38.44	54.5600	-13.64	40.92
6.25	39.06	54.6875	-14.06	40.63
6.30	39.69	54.8100	-14.49	40.32
6.35	40.32	54.9275	-14.92	40.01
6.40	40.96	55.0400	-15.36	39.68
6.45	41.60	55.1475	-15.80	39.35
6.50	42.25	55.2500	-16.25	39.00
6.55	42.90	55.3475	-16.70	38.65
6.60	43.56	55.4400	-17.16	38.28
6.65	44.22	55.5275	-17.62	37.91
6.70	44.89	55.6100	-18.09	37.52
6.75	45.56	55.6875	-18.56	37.13
6.80	46.24	55.7600	-19.04	36.72
6.85	46.92	55.8275	-19.52	36.31
6.90	47.61	55.8900	-20.01	35.88
6.95	48.30	55.9475	-20.50	35.45
7.00	49.00	56.0000	-21.00	35.00
7.05	49.70	56.0475	-21.50	34.55
7.10	50.41	56.0900	-22.01	34.08
7.15	51.12	56.1275	-22.52	33.61
7.20	51.84	56.1600	-23.04	33.12
7.25	52.56	56.1875	-23.56	32.63
7.30	53.29	56.2100	-24.09	32.12
7.35	54.02	56.2275	-24.62	31.61
7.40	54.76	56.2400	-25.16	31.08
7.45	55.50	56.2475	-25.70	30.55
7.50	56.25	56.2500	-26.25	30.00
7.55	57.00	56.2475	-26.80	29.45
7.60	57.76	56.2400	-27.36	28.88
7.65	58.52	56.2275	-27.92	28.31
7.70	59.29	56.2100	-28.49	27.72
7.75	60.06	56.1875	0.00	56.19
7.80	60.84	56.1600	0.00	56.16
7.85	61.62	56.1275	0.00	56.13
7.90	62.41	56.0900	0.00	56.09
7.95	63.20	56.0475	0.00	56.05
8.00	64.00	56.0000	0.00	56.00
8.05	64.80	55.9475	0.00	55.95
8.10	65.61	55.8900	0.00	55.89
8.15	66.42	55.8275	0.00	55.83
8.20	67.24	55.7600	0.00	55.76
8.25	68.06	55.6875	0.00	55.69
8.30	68.89	55.6100	0.00	55.61
8.35	69.72	55.5275	0.00	55.53
8.40	70.56	55.4400	0.00	55.44
8.45	71.40	55.3475	0.00	55.35
8.50	72.25	55.2500	0.00	55.25
8.55	73.10	55.1475	0.00	55.15
8.60	73.96	55.0400	0.00	55.04
8.65	74.82	54.9275	0.00	54.93
8.70	75.69	54.8100	0.00	54.81
8.75	76.56	54.6875	0.00	54.69
8.80	77.44	54.5600	0.00	54.56
8.85	78.32	54.4275	0.00	54.43
8.90	79.21	54.2900	0.00	54.29
8.95	80.10	54.1475	0.00	54.15
9.00	81.00	54.0000	0.00	54.00
9.05	81.90	53.8475	0.00	53.85
9.10	82.81	53.6900	0.00	53.69
9.15	83.72	53.5275	0.00	53.53
9.20	84.64	53.3600	0.00	53.36
9.25	85.56	53.1875	0.00	53.19
9.30	86.49	53.0100	0.00	53.01
9.35	87.42	52.8275	0.00	52.83
9.40	88.36	52.6400	0.00	52.64
9.45	89.30	52.4475	0.00	52.45
9.50	90.25	52.2500	0.00	52.25
9.55	91.20	52.0475	0.00	52.05
9.60	92.16	51.8400	0.00	51.84
9.65	93.12	51.6275	0.00	51.63
9.70	94.09	51.4100	0.00	51.41
9.75	95.06	51.1875	0.00	51.19
9.80	96.04	50.9600	0.00	50.96
9.85	97.02	50.7275	0.00	50.73
9.90	98.01	50.4900	0.00	50.49
9.95	99.00	50.2475	0.00	50.25
10.00	100.00	50.0000	0.00	50.00
10.05	101.00	49.7475	0.00	49.75
10.10	102.01	49.4900	0.00	49.49
10.15	103.02	49.2275	0.00	49.23
10.20	104.04	48.9600	0.00	48.96
10.25	105.06	48.6875	0.00	48.69
10.30	106.09	48.4100	0.00	48.41
10.35	107.12	48.1275	0.00	48.13
10.40	108.16	47.8400	0.00	47.84
10.45	109.20	47.5475	0.00	47.55
10.50	110.25	47.2500	0.00	47.25
10.55	111.30	46.9475	0.00	46.95
10.60	112.36	46.6400	0.00	46.64
10.65	113.42	46.3275	0.00	46.33
10.70	114.49	46.0100	0.00	46.01
10.75	115.56	45.6875	0.00	45.69
10.80	116.64	45.3600	0.00	45.36
10.85	117.72	45.0275	0.00	45.03
10.90	118.81	44.6900	0.00	44.69
10.95	119.90	44.3475	0.00	44.35
11.00	121.00	44.0000	0.00	44.00
11.05	122.10	43.6475	0.00	43.65
11.10	123.21	43.2900	0.00	43.29
11.15	124.32	42.9275	0.00	42.93
11.20	125.44	42.5600	0.00	42.56
11.25	126.56	42.1875	0.00	42.19
11.30	127.69	41.8100	0.00	41.81
11.35	128.82	41.4275	0.00	41.43
11.40	129.96	41.0400	0.00	41.04
11.45	131.10	40.6475	0.00	40.65
11.50	132.25	40.2500	0.00	40.25
11.55	133.40	39.8475	0.00	39.85
11.60	134.56	39.4400	0.00	39.44
11.65	135.72	39.0275	0.00	39.03
11.70	136.89	38.6100	0.00	38.61
11.75	138.06	38.1875	0.00	38.19
11.80	139.24	37.7600	0.00	37.76
11.85	140.42	37.3275	0.00	37.33
11.90	141.61	36.8900	0.00	36.89
11.95	142.80	36.4475	0.00	36.45
12.00	144.00	36.0000	0.00	36.00
12.05	145.20	35.5475	0.00	35.55
12.10	146.41	35.0900	0.00	35.09
12.15	147.62	34.6275	0.00	34.63
12.20	148.84	34.1600	0.00	34.16
12.25	150.06	33.6875	0.00	33.69
12.30	151.29	33.2100	0.00	33.21
12.35	152.52	32.7275	0.00	32.73
12.40	153.76	32.2400	0.00	32.24
12.45	155.00	31.7475	0.00	31.75
12.50	156.25	31.2500	0.00	31.25
12.55	157.50	30.7475	0.00	30.75
12.60	158.76	30.2400	0.00	30.24
12.65	160.02	29.7275	0.00	29.73
12.70	161.29	29.2100	0.00	29.21
12.75	162.56	28.6875	0.00	28.69
12.80	163.84	28.1600	0.00	28.16
12.85	165.12	27.6275	0.00	27.63
12.90	166.41	27.0900	0.00	27.09
12.95	167.70	26.5475	0.00	26.55
13.00	169.00	26.0000	0.00	26.00
13.05	170.30	25.4475	0.00	25.45
13.10	171.61	24.8900	0.00	24.89
13.15	172.92	24.3275	0.00	24.33
13.20	174.24	23.7600	0.00	23.76
13.25	175.56	23.1875	0.00	23.19
13.30	176.89	22.6100	0.00	22.61
13.35	178.22	22.0275	0.00	22.03
13.40	179.56	21.4400	0.00	21.44
13.45	180.90	20.8475	0.00	20.85
13.50	182.25	20.2500	0.00	20.25
13.55	183.60	19.6475	0.00	19.65
13.60	184.96	19.0400	0.00	19.04
13.65	186.32	18.4275	0.00	18.43
13.70	187.69	17.8100	0.00	17.81
13.75	189.06	17.1875	0.00	17.19
13.80	190.44	16.5600	0.00	16.56
13.85	191.82	15.9275	0.00	15.93
13.90	193.21	15.2900	0.00	15.29
13.95	194.60	14.6475	0.00	14.65
14.00	196.00	14.0000	0.00	14.00
14.05	197.40	13.3475	0.00	13.35
14.10	198.81	12.6900	0.00	12.69
14.15	200.22	12.0275	0.00	12.03
14.20	201.64	11.3600	0.00	11.36
14.25	203.06	10.6875	0.00	10.69
14.30	204.49	10.0100	0.00	10.01
14.35	205.92	9.3275	0.00	9.33
14.40	207.36	8.6400	0.00	8.64
14.45	208.80	7.9475	0.00	7.95
14.50	210.25	7.2500	0.00	7.25
14.55	211.70	6.5475	0.00	6.55
14.60	213.16	5.8400	0.00	5.84
14.65	214.62	5.1275	0.00	5.13
14.70	216.09	4.4100	0.00	4.41
14.75	217.56	3.6875	0.00	3.69
14.80	219.04	2.9600	0.00	2.96
14.85	220.52	2.2275	0.00	2.23
14.90	222.01	1.4900	0.00	1.49
14.95	223.50	0.7475	0.00	0.75
